Node1,Via_Node,Node2,Score
RP11-18H7.1,hsa-miR-106a-3p,RP1-140K8.5,1.0
ALG14,DOID:1289,TBCE-2,1.0
RP11-18H7.1,hsa-miR-106a-3p,RP1-140K8.5,1.0
RP11-18H7.1,hsa-miR-106a-3p,RP1-140K8.5,1.0
RP11-572M11.4,hsa-miR-106a-3p,RP11-308D16.4,0.9999
RP11-572M11.4,hsa-miR-106a-3p,RP11-308D16.4,0.9999
MIR4732,hsa-miR-135b-5p,SMIM7,0.9997
MIR4732,hsa-miR-135b-5p,SMIM7,0.9997
RP11-304F15.7,hsa-miR-106a-3p,RP11-308D16.4,0.9996
RP1-178F10.3,hsa-mir-1,CEP164P1,0.9996
QRICH1,hsa-miR-3167,NONHSAG042709,0.9996
CUEDC1,hsa-miR-378i,RP13-516M14.1,0.9996
CUEDC1,hsa-miR-378i,RP13-516M14.1,0.9996
G6PC3,DOID:0080015,CCDC78,0.9991
NONHSAG023002,hsa-miR-374c-5p,NONHSAG007363,0.9978
DNAJB11,hsa-miR-106a-3p,RP5-882C2.2,0.9978
NONHSAG021033,hsa-miR-543,NONHSAG042683,0.994
RPRD1A,hsa-miR-520c-3p,DNAJB4,0.9917
UBP1,hsa-miR-455-3p,RP1-12G14.7,0.9838
CKM,DOID:66,TOP3A,0.9828
NONHSAG054604,hsa-mir-374a-3p,NONHSAG020715,0.9624
PDCD6,hsa-miR-5195-3p,EFEMP2,0.9624
NONHSAG054604,hsa-mir-374a-3p,NONHSAG020715,0.9624
hsa-miR-361-3p,PAFAH1B1,DOID:2490,0.9624
FGFR1,DOID:0080006,SEC24D,0.9482
EIF4G2,hsa-miR-377-3p,RP3-486L4.4,0.947
EIF4G2,hsa-miR-377-3p,RP3-486L4.4,0.947
ICD10:L27,MICA,DOID:986,0.9464
GJA3,DOID:0050155,CC2D2A,0.9453
GJA3,DOID:0050155,CC2D2A,0.9453
RP11-495O10.1,hsa-mir-107,RPL10,0.9405
NONHSAG030213,hsa-mir-216a-3p,RP11-445O3.1,0.9405
NDUFA4,hsa-miR-188-3p,TMA16P1,0.9127
LYRM2,hsa-miR-378e,GFOD1-AS1,0.9071
KMT2E,hsa-mir-302a-3p,NONHSAG020347,0.8974
KMT2E,hsa-mir-302a-3p,NONHSAG020347,0.8974
ANKRD46,hsa-miR-429,NONHSAG054858,0.8762
ANKRD46,hsa-miR-429,NONHSAG054858,0.8762
ANKRD46,hsa-miR-429,NONHSAG054858,0.8762
DOID:0050590,ELANE,DOID:13372,0.8705
PPP4R1,hsa-miR-152,P4HB,0.8659
PPP4R1,hsa-miR-152,P4HB,0.8659
NONHSAG041300,hsa-mir-181c,TP53TG1,0.8472
hsa-miR-376b-3p,NUMA1,DOID:0060318,0.8183
OSBPL1A,hsa-miR-381-3p,RP11-498C9.15,0.7954
OSBPL1A,hsa-miR-381-3p,RP11-498C9.15,0.7954
NONHSAG051105,hsa-miR-1298-5p,RAN,0.7949
RP11-303E16.2,hsa-miR-219-5p,KDELR2,0.7949
SOD2-2,ICD10:I519,VEZF1,0.7835
RP11-1094M14.11,hsa-miR-374c-5p,NONHSAG007363,0.7615
ICD10:J8,SHH,DOID:4621,0.7615
RP11-1094M14.11,hsa-miR-374c-5p,NONHSAG007363,0.7615
hsa-miR-130b-3p,HLA-DPA1,DOID:418,0.7515
MOB3A,hsa-miR-6088,YPEL4,0.743
MOB3A,hsa-miR-6088,YPEL4,0.743
ZFYVE19,hsa-miR-500b,TRABD,0.7378
hsa-miR-5,acute myeloid leukemia (AML),hsa-miR-92a,0.7353
hsa-miR-5,acute myeloid leukemia (AML),hsa-miR-92a,0.7353
RP11-455B3.1,hsa-mir-140-3p,FZR1,0.726
RP11-455B3.1,hsa-mir-140-3p,FZR1,0.726
TRAF3IP2,ICD10:M13,AGER,0.7248
RADIL,DOID:9741,SEMA7A,0.7158
RADIL,DOID:9741,SEMA7A,0.7158
NAA60,hsa-mir-216a-3p,ANXA7,0.7158
NAPSA,DOID:299,MUC2,0.7077
DOID:423,SPEG,DOID:422,0.7049
DOID:423,SPEG,DOID:422,0.7049
CROCCP2,hsa-miR-136-3p,CCDC34,0.7011
CROCCP2,hsa-miR-136-3p,CCDC34,0.7011
CROCCP2,hsa-miR-136-3p,CCDC34,0.7011
hsa-let-7b,facioscapulohumeral muscular dystrophy (FSHD),hsa-miR-379,0.6983
LINC00863,hsa-miR-346,RP11-282O18.3,0.6947
RP11-715J22.6,hsa-miR-199a-5p,C7orf50,0.6877
MCFD2,hsa-mir-98,NONHSAG024421,0.6773
HCRT,ICD10:F39,HTR2A,0.6723
HCRT,ICD10:F39,HTR2A,0.6723
TOP1MT,hsa-miR-6088,NONHSAG001410,0.6646
NONHSAG004615,hsa-miR-130b-3p,PSMD6-AS2,0.6618
NONHSAG004615,hsa-miR-130b-3p,PSMD6-AS2,0.6618
NONHSAG004615,hsa-miR-130b-3p,PSMD6-AS2,0.6618
CD3E,DOID:1579,SDHC,0.6585
PARP8,hsa-miR-132-3p,RP11-128A6.2,0.6585
CNP,hsa-miR-3064-3p,RP11-363E6.3,0.6568
CNP,hsa-miR-3064-3p,RP11-363E6.3,0.6568
NONHSAG011674,hsa-mir-128,RP11-355B11.2,0.649
RMND5A,hsa-miR-369-3p,TBCE,0.6101
NONHSAG046977,hsa-miR-141-3p,NONHSAG013318,0.6031
ANAPC10,hsa-mir-15a/15b/16/1,TMEM205,0.602
ANAPC10,hsa-mir-15a/15b/16/1,TMEM205,0.602
WDR73,hsa-miR-149-3p,BCAT2,0.6016
hsa-miR-429,WDR11,DOID:1924,0.5969
ICD10:I451,NPPB,DOID:4080,0.5938
ICD10:I451,NPPB,DOID:4080,0.5938
ICD10:I451,NPPB,DOID:4080,0.5938
PDGFB,DOID:201,SSX1,0.591
hsa-miR-320,retinoblastoma,hsa-miR-513-2,0.5895
MS4A1,ICD10:D8,AK2,0.5895
MS4A1,ICD10:D8,AK2,0.5895
hsa-miR-320,retinoblastoma,hsa-miR-513-2,0.5895
FAU,hsa-miR-221-3p,AC007796.1,0.5837
ICD10:H319,ABCA4,DOID:9296,0.579
ICD10:H319,ABCA4,DOID:9296,0.579
ICD10:H319,ABCA4,DOID:9296,0.579
ICD10:Q,XPNPEP3,DOID:0111117,0.5761
TRHR,DOID:28,CLDN7,0.5755
NONHSAG022959,hsa-miR-760,RN7SL281P,0.5581
NONHSAG022959,hsa-miR-760,RN7SL281P,0.5581
NEGR1,DOID:9970,UCP1,0.5572
GDF9,DOID:2277,SRY,0.5412
GDF9,DOID:2277,SRY,0.5412
hsa-miR-5586-3p,CTB-89H12.4,hsa-miR-3128,0.5384
DOT1L,ICD10:M13,AGER,0.5368
SLC41A1,ICD10:Q6,MAPKBP1,0.5321
PYGM,DOID:2747,PHKB,0.5306
MARS,hsa-miR-92b-3p,ZNF3,0.5243
PTCHD3P1,hsa-mir-191,NONHSAG014754,0.5233
NONHSAG031559,hsa-miR-199b-5p,RP13-895J2.7,0.5196
GABARAPL2,hsa-miR-501-3p,RP11-506M13.3,0.5166
GABARAPL2,hsa-miR-501-3p,RP11-506M13.3,0.5166
C1orf132,hsa-miR-135b-5p,RP11-729L2.2,0.5132
C1orf132,hsa-miR-135b-5p,RP11-729L2.2,0.5132
GOLGA5,hsa-miR-33a-3p,NONHSAG039865,0.5124
RP5-1120P11.3,hsa-miR-133b,AKAP8L,0.5023
hsa-let-7f-5p,HEATR3,ICD10:D610,0.5014
LHPP,hsa-miR-758-3p,NONHSAG053243,0.4972
LHPP,hsa-miR-758-3p,NONHSAG053243,0.4972
LHPP,hsa-miR-758-3p,NONHSAG053243,0.4972
SFI1,hsa-miR-129-5p,NONHSAG002561,0.4945
SFI1,hsa-miR-129-5p,NONHSAG002561,0.4945
NAE1,hsa-mir-15a/15b/16/1,RP11-177C12.1,0.4945
SFI1,hsa-miR-129-5p,NONHSAG002561,0.4945
NONHSAG030101,hsa-miR-3666,FAM195A,0.4945
NOTCH1,DOID:3119,LGR5,0.4851
DOID:1247,F8,DOID:12531,0.4831
DOID:11612,LEP,ICD10:O24,0.4823
DNAJB4,hsa-miR-520c-3p,RP11-119F19.2,0.4734
DOID:5394,MEN1,DOID:0050624,0.4678
DOID:0080301,ADAMTS13,ICD10:D692,0.4608
