Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
ICD10:C80,PTPN2,0.9999970197677612,0.35864985,0
hepatocellular carcinoma (HCC),hsa-miR-126,0.9997783303260803,0.7695874,0
hsa-miR-520c-3p,NONHSAG013318,0.9955008625984192,0.19293645,0
hsa-miR-1224-3p,PSMA4,0.9996347427368164,0.110363565,0
Hodgkin's lymphoma,hsa-miR-30a-5p,0.999755322933197,0.70590353,0
ICD10:C16,PTGER4,0.9952665567398071,0.21618348,0
hsa-miR-301b,AC006116.24,1.0098758139065467e-05,0.3351606,0
DOID:4,FLNC,0.999970555305481,0.3160909,0
acute myeloid leukemia (AML),hsa-miR-15b,0.9999992847442627,0.70131314,0
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-493-3p,0.9999991655349731,0.83763534,0
PTH,DOID:0050032,0.9997342228889465,0.31047928,0
hsa-miR-3139,WDR6,0.999982476234436,0.33887237,0
hsa-mir-302a-3p,TNKS1BP1,0.9995710253715515,0.3364361,0
HCG18,hsa-mir-19a/19b,0.41559767723083496,0.23500086,0
DOID:850,BRCA2,0.07230520248413086,0.42051727,0
ICD10:E9,MYC,0.9999991655349731,0.32916117,0
TLR2,DOID:0050589,0.9999933242797852,0.32201612,0
CLPTM1L,DOID:5093,0.6062647104263306,0.24724339,0
hsa-miR-6866-3p,RP11-129B22.1,0.9999984502792358,0.2463027,0
hsa-miR-3666,INTS4,1.0,0.21872249,0
DOID:4,PTHLH,0.7561051845550537,0.31503433,0
hsa-mir-130a-3p,NONHSAG000092,0.997885525226593,0.23450917,0
hsa-miR-21,glioma,0.9999994039535522,0.7341088,0
hsa-miR-320c,CTD-2231E14.8,0.9997597336769104,0.3020689,0
ICD10:D4,VAMP8,0.9999985694885254,0.3428411,0
prostate cancer,hsa-miR-29b-2,0.9994345307350159,0.74150634,0
hsa-miR-340-5p,NONHSAG015595,0.003997816704213619,0.21208058,0
hsa-miR-19a,B-cell chronic lymphocytic leukemia,0.9999998807907104,0.7159432,0
Oral Carcinoma,hsa-miR-345,0.9999997615814209,0.68550944,0
hsa-let-7f-5p,NONHSAG006086,1.0,0.26333332,0
TLR4,DOID:3118,0.9888351559638977,0.4602773,0
hsa-miR-15b-5p,PDCD4,0.9793755412101746,0.37670812,0
hsa-mir-222,CWC15,0.9929723739624023,0.20753212,0
ICD10:E,ZFPM2,0.9999926090240479,0.37993747,0
hepatocellular carcinoma (HCC),hsa-miR-9*,0.9998916387557983,0.7229575,0
HLA-DQB1,DOID:10608,0.9954442977905273,0.24010223,0
DOID:630,ERBB2,0.9969058632850647,0.25020838,0
NONHSAG036740,hsa-miR-370,1.0,0.2918579,0
hsa-miR-373-3p,UBE2D3,0.9992979764938354,0.23432629,0
hsa-miR-199a-5p,ATP1B3,0.9986141920089722,0.31290132,0
NONHSAG022280,hsa-miR-144-3p,0.9999922513961792,0.28137857,0
hsa-mir-122,RP5-821D11.7,0.999993085861206,0.2901741,0
hsa-miR-16-1-3p,NONHSAG006016,6.160805060062557e-05,0.28453046,0
hsa-miR-29a-5p,NONHSAG026659,0.9510534405708313,0.29539543,0
hsa-miR-519d,TNRC6B,0.9999998807907104,0.35557646,0
CTTN,hsa-miR-449b-3p,0.9628559350967407,0.23934692,0
hsa-mir-150,CDCA3,0.9999833106994629,0.27040252,0
hsa-mir-30c-1,BCL2,0.9999990463256836,0.12637115,0
hsa-miR-135b-5p,RP11-386G11.10,0.9999686479568481,0.23471077,0
DOID:863,CIT,0.4953313171863556,0.21280523,0
ICD10:root,ADH1C,0.9999998807907104,0.3439603,0
ATXN2,DOID:150,0.0016583983087912202,0.2101377,0
hsa-miR-6835-3p,ATP1A1,0.9994505047798157,0.098672606,0
hsa-miR-3064-3p,CTD-2228K2.7,0.856522262096405,0.25152045,0
ICD10:F8,FMR1,0.42709746956825256,0.6337912,0
hsa-miR-491-3p,TRA2A,0.9806296229362488,0.3759067,0
ICD10:H,ICAM1,0.8701388239860535,0.32728776,0
Duchenne muscular dystrophy (DMD),hsa-miR-197,0.999457061290741,0.72428966,0
ICD10:K,NCF1,7.451212269415919e-08,0.2777426,0
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-148a,0.9992167949676514,0.790468,0
DOID:0060429,PNPLA6,0.9455839395523071,0.26903403,0
hsa-mir-216a-3p,PSMA4,0.9999560117721558,0.24193834,0
miyoshi myopathy (MM),hsa-miR-376a,0.8468385338783264,0.82885754,0
hsa-miR-370,KIAA1429,0.9992557168006897,0.24016291,0
ICD10:G96,TOR1A,0.9987548589706421,0.35799634,0
CASC7,hsa-let-7f-5p,2.8597943264228415e-17,0.21394208,0
hsa-miR-520e,CCNL1,1.0,0.18150446,0
hsa-mir-181d,IFNAR2,0.9999904632568359,0.24754079,0
hsa-miR-106a-3p,NONHSAG039358,0.9999876022338867,0.3752089,0
pituitary adenoma,hsa-miR-223,0.9988864064216614,0.7500465,0
hsa-miR-361-3p,COX10-AS1,9.173233064305258e-22,0.10346374,0
CASP8,ICD10:C9,0.9911878108978271,0.31414375,0
DOID:2841,ALOX5,0.0026235824916511774,0.30731046,0
colorectal cancer,hsa-miR-137,0.9999990463256836,0.7583064,0
GPD2,hsa-mir-320a,0.9999711513519287,0.384617,0
hsa-mir-181b-3p,NONHSAG029874,0.9999988079071045,0.49205217,0
hsa-miR-133b,lung cancer,0.9995645880699158,0.48853168,0
hsa-let-7a-2,COX10-AS1,0.9995478987693787,0.37509543,0
hsa-miR-326,psoriasis,0.007225217763334513,0.35439545,0
hsa-miR-374c-5p,NONHSAG008671,0.6524688005447388,0.32935366,0
VHL,DOID:0060089,0.9997254014015198,0.2720201,0
hsa-miR-199b-5p,NONHSAG032337,0.9986323714256287,0.27189022,0
DOID:14566,BTNL2,0.9996441602706909,0.26608872,0
nemaline myopathy (NM),hsa-miR-362,0.9672294855117798,0.8673306,0
ICD10:C8,HOXA9,0.9999662637710571,0.34757757,0
acute myeloid leukemia (AML),hsa-miR-151*,0.9999918937683105,0.8230393,0
cervical cancer,hsa-miR-218,0.9987719655036926,0.6212238,0
KHDC1,hsa-miR-520f,0.8459909558296204,0.35534793,0
ICD10:E35,SUOX,0.002815109444782138,0.4218201,0
hsa-miR-330-3p,LOC728613,1.1018852930783085e-12,0.2677782,0
papillary thyroid carcinoma (PTC),hsa-miR-29b,0.9999998807907104,0.72755736,0
ICD10:H269,GFER,0.023892633616924286,0.19417432,0
DOID:2914,IL10,0.9994598031044006,0.34720427,0
DOID:0060038,GHRL,0.9390271902084351,0.27554905,0
