Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
ICD10:C80,PTPN2,0.9999971389770508,0.4360132,0
hepatocellular carcinoma (HCC),hsa-miR-126,0.9998026490211487,0.75838816,0
hsa-miR-520c-3p,NONHSAG013318,0.9954559803009033,0.21905728,0
hsa-miR-1224-3p,PSMA4,0.9957218170166016,0.17059568,0
Hodgkin's lymphoma,hsa-miR-30a-5p,0.9955781102180481,0.68505865,0
ICD10:C16,PTGER4,0.9997294545173645,0.28135788,0
hsa-miR-301b,AC006116.24,3.9001417462714016e-05,0.23322871,0
DOID:4,FLNC,0.9835906624794006,0.3551674,0
acute myeloid leukemia (AML),hsa-miR-15b,0.9999996423721313,0.72333837,0
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-493-3p,0.999997615814209,0.82158124,0
PTH,DOID:0050032,0.9990339279174805,0.44707602,0
hsa-miR-3139,WDR6,0.9999525547027588,0.25552723,0
hsa-mir-302a-3p,TNKS1BP1,0.9999979734420776,0.3276437,0
HCG18,hsa-mir-19a/19b,0.9995027780532837,0.2497054,0
DOID:850,BRCA2,0.9999988079071045,0.4401929,0
ICD10:E9,MYC,1.0,0.35821688,0
TLR2,DOID:0050589,1.0,0.36027932,0
CLPTM1L,DOID:5093,0.9887633323669434,0.2269186,0
hsa-miR-6866-3p,RP11-129B22.1,0.999998927116394,0.2461328,0
hsa-miR-3666,INTS4,1.0,0.1632274,0
DOID:4,PTHLH,0.9380195140838623,0.36397022,0
hsa-mir-130a-3p,NONHSAG000092,0.9988275170326233,0.27949595,0
hsa-miR-21,glioma,0.9994344115257263,0.6986207,0
hsa-miR-320c,CTD-2231E14.8,0.9999998807907104,0.35464394,0
ICD10:D4,VAMP8,0.999944806098938,0.39205065,0
prostate cancer,hsa-miR-29b-2,0.9999903440475464,0.7281538,0
hsa-miR-340-5p,NONHSAG015595,0.006230010185390711,0.16276051,0
hsa-miR-19a,B-cell chronic lymphocytic leukemia,0.9999998807907104,0.7076055,0
Oral Carcinoma,hsa-miR-345,1.0,0.71386635,0
hsa-let-7f-5p,NONHSAG006086,1.0,0.29845202,0
TLR4,DOID:3118,0.9984295964241028,0.36984223,0
hsa-miR-15b-5p,PDCD4,0.9950437545776367,0.4013889,0
hsa-mir-222,CWC15,0.9997602105140686,0.28265506,0
ICD10:E,ZFPM2,0.9995005130767822,0.31672585,0
hepatocellular carcinoma (HCC),hsa-miR-9*,0.9999747276306152,0.7026414,0
HLA-DQB1,DOID:10608,0.9999998807907104,0.29765922,0
DOID:630,ERBB2,0.5759785175323486,0.2241013,0
NONHSAG036740,hsa-miR-370,0.9999759197235107,0.31580186,0
hsa-miR-373-3p,UBE2D3,0.999298095703125,0.25117767,0
hsa-miR-199a-5p,ATP1B3,0.9999725818634033,0.24601671,0
NONHSAG022280,hsa-miR-144-3p,0.9996702671051025,0.30596116,0
hsa-mir-122,RP5-821D11.7,0.9998569488525391,0.3112088,0
hsa-miR-16-1-3p,NONHSAG006016,4.0787941543385386e-05,0.24617603,0
hsa-miR-29a-5p,NONHSAG026659,0.9760398864746094,0.27934462,0
hsa-miR-519d,TNRC6B,0.9999997615814209,0.35377705,0
CTTN,hsa-miR-449b-3p,0.9527499675750732,0.24471918,0
hsa-mir-150,CDCA3,1.0,0.32097745,0
hsa-mir-30c-1,BCL2,0.9999997615814209,0.12561509,0
hsa-miR-135b-5p,RP11-386G11.10,0.999963641166687,0.15541208,0
DOID:863,CIT,0.9248247146606445,0.2924813,0
ICD10:root,ADH1C,0.9999995231628418,0.36064005,0
ATXN2,DOID:150,0.0006006872281432152,0.18615046,0
hsa-miR-6835-3p,ATP1A1,0.999183714389801,0.12329778,0
hsa-miR-3064-3p,CTD-2228K2.7,0.9967764019966125,0.30888245,0
ICD10:F8,FMR1,0.028674902394413948,0.6279814,0
hsa-miR-491-3p,TRA2A,0.9953315854072571,0.36385095,0
