Node1,Node2,Score,Predicted_Label
ICD10:C80,PTPN2,1.0,1
acute myeloid leukemia (AML),hsa-miR-130a,1.0,1
hsa-miR-543,DHX9,1.0,1
hsa-let-7a-2,ERP29,1.0,1
hsa-miR-6866-3p,SSBP1,1.0,1
ICD10:F,RERE,1.0,1
CTLA4,DOID:2237,1.0,1
Alzheimer's disease,hsa-miR-29b-1,1.0,1
ICD10:I51,GJA1,1.0,1
DOID:612,PTGS2,1.0,1
miR-489,ATM,1.0,1
ICD10:D48,B2M,1.0,1
hsa-miR-32,PFV-1 infection,1.0,1
hsa-miR-520b,RP11-44F14.11,1.0,1
POLE,ICD10:C54,1.0,1
AP006621.5,hsa-miR-490-3p,1.0,1
HNF1B,ICD10:C541,1.0,1
ICD10:C2,MMP9,1.0,1
hsa-miR-136-3p,NAE1,1.0,1
ICD10:I2,SMAD9,1.0,1
DOID:331,AOPEP,1.0,1
hepatocellular carcinoma (HCC),hsa-miR-130a-1,1.0,1
MPO,ICD10:F,1.0,1
HLA-DQA1,ICD10:L,1.0,1
hsa-mir-193a-3p/193b,EEF1D,1.0,1
AC108142.1,hsa-miR-205-5p,1.0,1
UBP1,hsa-mir-30e-3p,1.0,1
DOID:0050155,PRPF4,1.0,1
hsa-mir-17/20b/93/51,MIRLET7DHG,1.0,1
hsa-miR-182-3p,DNAJA1,1.0,1
hsa-miR-665,RP11-862L9.3,1.0,1
CDKN2A,DOID:1909,1.0,1
POMGNT1,ICD10:G710,1.0,1
DOID:0060073,SRC,1.0,1
CCNL1,hsa-miR-133b,1.0,1
hsa-mir-411,PTEN,1.0,1
DOID:1287,PTK2B,1.0,1
dermatomyositis (DM),hsa-miR-30a-3p,1.0,1
AIP,ICD10:E23,1.0,1
ICD10:E90,NPPB,1.0,1
hsa-miR-143-3p,NONHSAG050556,1.0,1
hsa-miR-490-3p,RPL27A,1.0,1
cardiac hypertrophy,hsa-miR-133a,1.0,1
hsa-miR-7-2-3p,GRHPR,1.0,1
DOID:4,COX4I2,1.0,1
hsa-miR-136-3p,NONHSAG005566,1.0,1
hsa-miR-485-3p,NONHSAG011058,1.0,1
hsa-mir-107,NONHSAG036740,1.0,1
hsa-miR-329-3p,PHF21A,1.0,1
DOID:65,MBTPS2,1.0,1
hsa-miR-15b-5p,PNISR,1.0,1
DOID:421,DSG1,1.0,1
hsa-miR-96-5p,PHF14,1.0,1
hsa-miR-371a-3p,NONHSAG017075,1.0,1
LDLRAP1,DOID:1287,1.0,1
hsa-miR-203,bladder cancer,1.0,1
DOID:162,GPX4,1.0,1
PRUNE2,hsa-miR-130b-3p,1.0,1
hsa-mir-107,AC093484.4,1.0,1
DOID:0050737,OTULIN,1.0,1
cardiac hypertrophy,hsa-miR-30e,1.0,1
hsa-miR-375,POM121C,1.0,1
hsa-miR-3129-5p,AP2B1,1.0,1
hsa-mir-181c,PLSCR1,1.0,1
ICD10:H35,MMP9,1.0,1
hsa-miR-520b,NONHSAG048419,1.0,1
hsa-miR-23a,bladder cancer,1.0,1
ICD10:Q8,RASA2,1.0,1
DOID:4,CARTPT,1.0,1
hsa-miR-520d-5p,NONHSAG045252,1.0,1
hsa-miR-1298-5p,NONHSAG034051,1.0,1
hsa-mir-27b-3p,NONHSAG008532,1.0,1
hsa-miR-503-3p,MIR3654,1.0,1
P4HA2,DOID:11830,1.0,1
hsa-miR-503-3p,TMEM173,1.0,1
hsa-miR-409-5p,AP002954.4,1.0,1
hsa-mir-615-3p,PDIA6,1.0,1
DOID:5295,CCL7,1.0,1
ICD10:E11,PIK3C3,1.0,1
ICD10:M1,IL11,1.0,1
hsa-miR-338-3p,SNHG15,1.0,1
LINC01534,miR-140-5p,1.0,1
hsa-mir-148a,SCARNA7,1.0,1
ICD10:G,CALM3,1.0,1
hsa-miR-192-3p,RP11-379H18.1,1.0,1
ICD10:D4,IFITM3,1.0,1
hsa-miR-6884-5p,PTBP1,1.0,1
hsa-miR-6835-3p,DDHD2,1.0,1
ICD10:C8,TCL1A,1.0,1
ICD10:C80,EXO1,1.0,1
hsa-miR-382-5p,SLC2A3P1,1.0,1
HOTAIR,miR-101,1.0,1
hsa-miR-370,VTA1,1.0,1
hsa-miR-151a-3p,PON2,1.0,1
hsa-miR-410-3p,NONHSAG005501,1.0,1
hsa-mir-27b-3p,RFNG,1.0,1
hsa-miR-892c-3p,LOC100131564,1.0,1
hsa-miR-486-3p,PSMA5,1.0,1
hsa-miR-30d-3p,AC016700.5,1.0,1
hsa-miR-199b-5p,ZRANB2-AS1,1.0,1
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-9-1,1.0,1
TGFBI,DOID:8943,1.0,1
hsa-miR-212-5p,U2AF1,1.0,1
DOID:331,PIK3C3,1.0,1
ICD10:G,TP53,1.0,1
BIRC5,ICD10:J98,1.0,1
hsa-miR-340-5p,MCEE,1.0,1
hsa-let-7f-5p,CLDN11,1.0,1
hsa-mir-6838,RNF125,1.0,1
ICD10:M819,RUNX2,1.0,1
ICD10:C8,THY1,1.0,1
DOID:0060083,CD81,1.0,1
ICD10:G93,SLC39A14,1.0,1
hsa-mir-20a/106b,CTC-444N24.11,1.0,1
hsa-miR-760,SDHB,1.0,1
hsa-miR-3167,NONHSAG035203,1.0,1
DOID:535,CRY1,1.0,1
DOID:66,MB,1.0,1
hsa-miR-212-5p,USP37,1.0,1
hsa-miR-296-3p,NONHSAG019064,1.0,1
ICD10:E7,APOC4,1.0,1
lung cancer,hsa-miR-19a,1.0,1
colorectal cancer,hsa-miR-155,1.0,1
hsa-mir-6838,ZBED5-AS1,1.0,1
KCNQ1OT1,miR-193a-3p,1.0,1
ICD10:E88,IDUA,1.0,1
DOID:421,ARHGAP36,1.0,1
DLX6-AS1,miR-223-3p,1.0,1
pancreatic cancer,hsa-miR-34c,1.0,1
ovarian cancer (OC),hsa-miR-199a,1.0,1
DOID:65,MIF,1.0,1
lung cancer,hsa-miR-212,1.0,1
GSK3B,ICD10:E,1.0,1
DOID:0050687,CTNNB1,1.0,1
DOID:0050177,FKTN,1.0,1
WDR19,DOID:0050592,1.0,1
dermatomyositis (DM),hsa-miR-221,1.0,1
AC009133.12,hsa-miR-187-3p,1.0,1
hsa-miR-3139,FAM227B,1.0,1
DOID:0060032,NFKB1,1.0,1
ICD10:root,MAPK12,1.0,1
NFIX,DOID:0112102,1.0,1
DOID:7,HBEGF,1.0,1
hsa-mir-411,NONHSAG042344,1.0,1
ICD10:H,FBLN5,1.0,1
hsa-mir-302d-3p,ST18,1.0,1
DOID:331,KARS1,1.0,1
hsa-miR-185-3p,RP11-133N21.10,1.0,1
DOID:4,NRXN2,1.0,1
OPRM1,DOID:1574,1.0,1
PCNA,DOID:0060072,1.0,1
LRRC32,ICD10:L200,1.0,1
hsa-mir-193b-3p,CRTC2,1.0,1
hsa-let-7i-5p,COPA,1.0,1
DOID:305,PKM,1.0,1
DOID:178,RUNX1,1.0,1
NUMA1,DOID:4,1.0,1
ICD10:D4,PGF,1.0,1
hsa-mir-20a/106b,NONHSAG013249,1.0,1
DOID:2914,IKZF1,1.0,1
hsa-miR-96-5p,ZSWIM8,1.0,1
ICD10:L27,BACH2,1.0,1
ICD10:G9,HEXB,1.0,1
hsa-miR-378d,LAMTOR4,1.0,1
esophageal cancer,hsa-miR-205,1.0,1
ICD10:G96,TCTN2,1.0,1
ICD10:K7,MET,1.0,1
hsa-miR-500b,LRRD1,1.0,1
hsa-miR-1271-3p,TTLL5,1.0,1
hsa-miR-4262,NONHSAG015902,1.0,1
ICD10:N429,CDKN2B,1.0,1
hsa-miR-6884-5p,AC131097.3,1.0,1
ICD10:E,IRS1,1.0,1
hsa-miR-424-5p,FKBP10,1.0,1
DOID:162,MAML3,1.0,1
SLC5A2,ICD10:E66,1.0,1
hsa-miR-526b-3p,NONHSAG050474,1.0,1
EPHA2,DOID:14566,1.0,1
EGFR,DOID:409,1.0,1
hsa-miR-33a-3p,RP11-311C24.1,1.0,1
hsa-miR-423-5p,GJB7,1.0,1
ICD10:C8,ALKBH5,1.0,1
hsa-miR-485-3p,DDX31,1.0,1
DOID:630,PLA2G6,1.0,1
DOID:4,ZNF384,1.0,1
hsa-miR-7,glioblastoma,1.0,1
Oral Squamous Cell Carcinoma (OSCC),hsa-let-7a-3,1.0,1
DOID:2394,MTOR,1.0,1
ICD10:C75,SNAI1,1.0,1
hsa-miR-520a-5p,KLHL20,1.0,1
ICD10:D,RRAS,1.0,1
hsa-mir-93-3p,NPLOC4,1.0,1
MDM2,hsa-miR-376b-3p,1.0,1
ICD10:D48,SLC22A1,1.0,1
hsa-mir-107,SUB1,1.0,1
DOID:0060903,GPT,1.0,1
PTPN3,DOID:3118,1.0,1
ICD10:G4,SLC38A3,1.0,1
C15orf41,ICD10:D644,1.0,1
hsa-miR-129-5p,NONHSAG048949,1.0,1
ICD10:K51,NCR1,1.0,1
MVK,hsa-mir-302d-3p,1.0,1
WBP2,ICD10:H70,1.0,1
hsa-mir-223-3p,MEIS2,1.0,1
ICD10:G969,KCNMA1,1.0,1
ICD10:G1,SQSTM1,1.0,1
hsa-mir-17/20b/93/51,NUPL2,1.0,1
TP73,DOID:2490,1.0,1
IFNB1,ICD10:J98,1.0,1
hsa-miR-149-3p,DIABLO,1.0,1
hsa-miR-135a2,NONHSAG040266,1.0,1
hsa-miR-96-5p,BBC3,1.0,1
ICD10:E90,HLA-DQA2,1.0,1
ALB,ICD10:J960,1.0,1
Cerebellar neurodegeneration,hsa-miR-30c,1.0,1
CFHR3,ICD10:N39,1.0,1
DPP4,DOID:5844,1.0,1
PNPLA6,ICD10:Q98,1.0,1
hsa-miR-199a,cancer,1.0,1
VPS13A,DOID:0050177,1.0,1
hsa-miR-9-5p,NONHSAG050955,1.0,1
hsa-mir-106b-3p,NONHSAG005343,1.0,1
UFSP2,DOID:863,1.0,1
hsa-miR-423-5p,MIR22HG,1.0,1
hsa-miR-378a-5p,CUEDC1,1.0,1
hsa-miR-302e,NONHSAG031078,1.0,1
hsa-miR-520f,LINC00035,1.0,1
TNF,DOID:2043,1.0,1
ICD10:E9,IL1B,1.0,1
BCL2L11,DOID:120,1.0,1
prostate cancer,hsa-miR-106a,1.0,1
hsa-mir-130a-3p,DHRS4-AS1,1.0,1
DOID:863,ATXN1,1.0,1
CYP7B1,DOID:0110810,1.0,1
GLE1,DOID:0060558,1.0,1
SST,DOID:0060089,1.0,1
DOID:417,CREM,1.0,1
hsa-mir-106b-3p,NONHSAG037835,1.0,1
hsa-miR-378h,RPS8,1.0,1
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-342,1.0,1
CD4,DOID:225,1.0,1
hsa-miR-495-3p,NONHSAG033938,1.0,1
hsa-miR-199b-5p,NONHSAG054781,1.0,1
hsa-let-7g-5p,PGAP2,1.0,1
ICD10:C80,VTI1A,1.0,1
ICD10:D610,RPS29,1.0,1
DOID:77,TTR,1.0,1
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-501,1.0,1
hsa-miR-378b,NONHSAG048726,1.0,1
NONHSAG010677,hsa-mir-23b-3p,1.0,1
epithelial ovarian cancer (EOC),hsa-miR-125b-1,1.0,1
DOID:0050687,IL2,1.0,1
non-alcoholic fatty liver disease (NAFLD),hsa-miR-33,1.0,1
ICD10:G96,H3-5,1.0,1
TCN2,ICD10:E5,1.0,1
ICD10:K,CALM3,1.0,1
ICD10:J9,EZH2,1.0,1
hsa-mir-302d-3p,NONHSAG044908,1.0,1
IL7R,ICD10:E,1.0,1
hsa-miR-200b-5p,NONHSAG047500,1.0,1
ICD10:J8,ERBB2,1.0,1
PMP22,DOID:0110148,1.0,1
hsa-miR-4644,NONHSAG048721,1.0,1
NONHSAG011058,hsa-miR-431-5p,1.0,1
DOID:0050687,ADH7,1.0,1
hsa-miR-371a-3p,ASH1L,1.0,1
hsa-mir-216b,NONHSAG007148,1.0,1
hsa-miR-519d,CAPN2,1.0,1
DOID:7,LTBP4,1.0,1
ICD10:L40,IL17A,1.0,1
hsa-mir-186-3p,NONHSAG012168,1.0,1
YIPF5,ICD10:E90,1.0,1
papillary thyroid carcinoma (PTC),hsa-miR-213,1.0,1
DOID:37,PIK3CB,1.0,1
DOID:3118,ADH1B,1.0,1
CHEK2,DOID:5041,1.0,1
hsa-miR-5688,SUPT20H,1.0,1
ICD10:I70,CETP,1.0,1
CRP,ICD10:K599,1.0,1
hsa-mir-20a/106b,NONHSAG003899,1.0,1
hsa-miR-199a-5p,CCDC14,1.0,1
DOID:2978,PIK3CD,1.0,1
GFAP,ICD10:I6,1.0,1
DOID:0060158,PTH,1.0,1
DOID:229,MSH4,1.0,1
ICD10:G96,EXOC8,1.0,1
IL1A,DOID:8398,1.0,1
CHEK2,DOID:3905,1.0,1
NONHSAG000539,hsa-miR-30d-3p,1.0,1
DOID:10534,CCND1,1.0,1
DOID:0050155,OAT,1.0,1
DOID:120,BARD1,1.0,1
hsa-miR-205-5p,ATP5B,1.0,1
MAP3K1,DOID:162,1.0,1
DOID:77,UGT1A9,1.0,1
hsa-miR-144-3p,NONHSAG048264,1.0,1
hsa-miR-381-3p,NONHSAG035205,1.0,1
TAB2,DOID:7,1.0,1
hepatocellular carcinoma (HCC),hsa-miR-125b-2,1.0,1
hsa-miR-6884-5p,HNRNPL,1.0,1
pituitary adenoma,hsa-miR-9-3,1.0,1
hsa-miR-125b,Cerebellar neurodegeneration,1.0,1
DOID:1067,SIX1,1.0,1
ICD10:Q,SOX9,1.0,1
head and neck squamous cell carcinoma (HNSCC),hsa-miR-30b,1.0,1
DOID:936,TMEM231,1.0,1
DOID:331,C12orf65,1.0,1
hsa-miR-323a-3p,NONHSAG030856,1.0,1
hsa-miR-6884-5p,WRAP73,1.0,1
SFPQ,hsa-miR-7153-5p,1.0,1
hsa-miR-423-5p,NONHSAG008515,1.0,1
NONHSAG040532,hsa-miR-320c,1.0,1
hsa-mir-193b-3p,NONHSAG034910,1.0,1
IGF1R,DOID:90,1.0,1
hsa-miR-3184-3p,NONHSAG013844,1.0,1
CKMT2,DOID:6713,1.0,1
hsa-miR-188-3p,ANKRD49,1.0,1
DOID:0050686,RUNX1T1,1.0,1
IKBKG,ICD10:L2,1.0,1
hsa-miR-15b-5p,EME2,1.0,1
DOID:0060032,HLA-A,1.0,1
NONHSAG041718,hsa-miR-499a-3p,1.0,1
hsa-miR-520e,MOB1A,1.0,1
CNNM2,DOID:10763,1.0,1
hsa-miR-204-3p,MT-RNR1,1.0,1
DOID:0050177,SFTPA2,1.0,1
hsa-miR-4644,NONHSAG002087,1.0,1
DOID:863,CRYGD,1.0,1
CASP3,ICD10:E1,1.0,1
ICD10:H3,ASPM,1.0,1
primary biliary cirrhosis (PBC),hsa-miR-92,1.0,1
TPD52,DOID:48,1.0,1
