Node1,Node2,Score,Predicted_Label
ICD10:C80,PTPN2,1.0,1
hsa-miR-409-5p,TARBP1,1.0,1
hsa-miR-217,ACTL6A,1.0,1
hsa-miR-299-3p,NONHSAG008515,1.0,1
DOID:225,NOTCH1,1.0,1
hsa-miR-219-5p,MIRLET7DHG,1.0,1
DOID:0080001,SOD2-2,1.0,1
CYP11B2,DOID:656,1.0,1
DOID:37,CCL5,1.0,1
DOID:65,MC1R,1.0,1
lung cancer,hsa-miR-216,1.0,1
hsa-miR-6088,FLVCR1-AS1,1.0,1
SORBS2,hsa-miR-454-3p,1.0,1
ICD10:I,GSDMA,1.0,1
hsa-miR-15b-5p,PRDX3,1.0,1
hsa-miR-424-5p,RP11-649G15.2,1.0,1
ICD10:C8,FDPS,1.0,1
glioblastoma,hsa-miR-123,1.0,1
hsa-mir-17/20b/93/51,SS18L1,1.0,1
DOID:10871,SKIV2L,1.0,1
RP11-742N3.1,hsa-miR-758-3p,1.0,1
NONHSAG013802,hsa-mir-148a,1.0,1
CARS2,hsa-mir-331-3p,1.0,1
DOID:2490,MAP11,1.0,1
DOID:2742,S1PR2,1.0,1
hsa-mir-6838,MON2,1.0,1
ICD10:root,HSD17B2,1.0,1
DOID:0060180,AGER,1.0,1
hsa-mir-106b-3p,NKAPP1,1.0,1
colorectal cancer,hsa-miR-140,1.0,1
kidney cancer,hsa-miR-141,1.0,1
hsa-miR-365a-3p,NONHSAG038549,1.0,1
hsa-miR-222,Inclusion body myositis (IBM),1.0,1
hsa-miR-454-3p,PTP4A1,1.0,1
hsa-miR-125b-5p,EIF3D,1.0,1
DOID:863,AP5Z1,1.0,1
hsa-mir-222,RBM26,1.0,1
hsa-mir-148b,h19,1.0,1
prostate cancer,hsa-miR-223,1.0,1
hsa-miR-155-3p,CEP89,1.0,1
SCGB3A2,ICD10:E3,1.0,1
hsa-mir-186-3p,ZNF644,1.0,1
hsa-miR-185-3p,NONHSAG026319,1.0,1
ICD10:G9,CXCL8,1.0,1
ICD10:G969,VCAM1,1.0,1
hsa-miR-151b,NONHSAG043786,1.0,1
hsa-miR-16-1-3p,LY75,1.0,1
ICD10:Q,EDAR,1.0,1
malignant melanoma,hsa-miR-129,1.0,1
TCN2,ICD10:E5,1.0,1
ICD10:K,CALM3,1.0,1
ICD10:J9,EZH2,1.0,1
PIK3CB,ICD10:K76,1.0,1
hsa-mir-302d-3p,NONHSAG044908,1.0,1
RP11-18H7.1,RP1-140K8.5,1.0,1
KCNE2,DOID:0110644,1.0,1
DOID:7,RNF114,1.0,1
ICD10:J8,ERBB2,1.0,1
PMP22,DOID:0110148,1.0,1
hsa-miR-4644,NONHSAG048721,1.0,1
hsa-miR-106a-3p,MIR4500HG,1.0,1
hsa-mir-216b,NONHSAG007148,1.0,1
hsa-miR-519d,CAPN2,1.0,1
ICD10:E729,D2HGDH,1.0,1
ICD10:L40,IL17A,1.0,1
hsa-miR-3064-3p,DBIP1,1.0,1
DOID:9970,CCDC28B,1.0,1
DOID:65,AFF3,1.0,1
ICD10:G96,H3-5,1.0,1
DOID:0050687,IL2,1.0,1
hsa-miR-20a,pulmonary hypertension,1.0,1
ICD10:C8,JAK2,1.0,1
heart failure,hsa-miR-199a,1.0,1
IL7R,ICD10:L,1.0,1
CDC73,ICD10:E35,1.0,1
hsa-miR-23a-3p,TTTY15,1.0,1
DOID:0050739,LARS2,1.0,1
TSC2,DOID:3116,1.0,1
STK11,DOID:77,1.0,1
PIK3CG,ICD10:E6,1.0,1
